"Tabela 3653 - Produção Física Industrial, por seções e atividades industriais"
"Variável - Índice de base fixa sem ajuste sazonal (Base: média de 2012 = 100) (Número-índice)"
"Mês";"Unidade da Federação";"Seções e atividades industriais (CNAE 2.0)";""
"novembro 2009";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"novembro 2009";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2009";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2009";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2009";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"março 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"março 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"março 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"abril 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"abril 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"abril 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"maio 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"maio 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"maio 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"junho 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"junho 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"junho 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"julho 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"julho 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"julho 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"agosto 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"agosto 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"agosto 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"setembro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"setembro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"setembro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"outubro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"outubro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"outubro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"novembro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"novembro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"novembro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2010";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2010";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"dezembro 2010";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2011";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2011";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"janeiro 2011";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2011";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2011";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"fevereiro 2011";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"março 2011";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"março 2011";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"março 2011";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"abril 2011";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
"abril 2011";"Pernambuco";"3.12 Fabricação de produtos do fumo";"-"
"abril 2011";"Bahia";"3.12 Fabricação de produtos do fumo";"-"
"maio 2011";"Ceará";"3.12 Fabricação de produtos do fumo";"-"
